SampleID	TaxonID	GID	number	colldate	flowering_season_start	growing_season_start	elevation	latitude	longitude	dist	GR
SEEDGWAS4819	SEEDGWAS4819.MRG.4.250105068	G28716	CIMMYTMA-024648	1974-01-01	7	5	2274	22.875871	-102.622283	8.72366018458513	CIMMYTMA
SEEDGWAS482	SEEDGWAS482.MRG.4.250059274	G28530	CIMMYTMA-024345	1952-01-26	8	6	360	20.033333	-97.45	3.17564472894009	CIMMYTMA
SEEDGWAS4820	SEEDGWAS4820.MRG.4.250105070	G28726	CIMMYTMA-024665	1974-01-16	7	5	1928	24.51666667	-104.6666667	11.344173805419	CIMMYTMA
SEEDGWAS4821	SEEDGWAS4821.MRG.4.250105071	G28727	CIMMYTMA-024666	1976-10-01	7	5	2449	19.535565	-97.431546	2.73397308468335	CIMMYTMA
SEEDGWAS4822	SEEDGWAS4822.MRG.4.250105072	G28733	CIMMYTMA-024669	1972-01-01	7	5	2147	20.15	-98.43333333	3.82190320467291	CIMMYTMA
SEEDGWAS4823	SEEDGWAS4823.MRG.4.250105073	G28736	CIMMYTMA-024671	1975-01-01	7	5	1520	20.784944	-98.734909	4.50597062046625	CIMMYTMA
SEEDGWAS4824	SEEDGWAS4824.MRG.4.250105074	G28739	CIMMYTMA-024674	1975-01-01	7	5	1520	20.784944	-98.734909	4.50597062046625	CIMMYTMA
SEEDGWAS4825	SEEDGWAS4825.MRG.4.250105077	G28749	CIMMYTMA-024703		7	5	2428	19.2	-98.8	3.44488356519897	CIMMYTMA
SEEDGWAS4826	SEEDGWAS4826.MRG.4.250105078	G28750	CIMMYTMA-024705	1978-01-01	7	5	1707	20.61666667	-103	7.79702594229935	CIMMYTMA
SEEDGWAS4827	SEEDGWAS4827.MRG.4.250105079	G28753	CIMMYTMA-024718	1976-01-25	6	4	2172	17.523058	-97.367724	1.4178906466163	CIMMYTMA
SEEDGWAS4828	SEEDGWAS4828.MRG.4.250105080	G28756	CIMMYTMA-024725	1974-01-01	7	5	1784	19.86666667	-97.46666667	3.03690253836961	CIMMYTMA
SEEDGWAS4829	SEEDGWAS4829.MRG.4.250105113	G28780	CIMMYTMA-024758	1968-03-05	7	5	150	17.665097	-101.564868	5.59951983844374	CIMMYTMA
SEEDGWAS483	SEEDGWAS483.MRG.4.250059275	G28538	CIMMYTMA-024376	1974-02-20	7	5	12	19.58333333	-88.05	8.27882129330285	CIMMYTMA
SEEDGWAS4830	SEEDGWAS4830.MRG.4.250105116	G28868	CIMMYTMA-025021	1973-11-01	7	5	151	26.419644	-108.51344	15.5466513144786	CIMMYTMA
SEEDGWAS4831	SEEDGWAS4831.MRG.4.250105118	G28912	CIMMYTMA-025100	1975-01-01	8	6	2180	29.35	-107.7	16.8670701450423	CIMMYTMA
SEEDGWAS4832	SEEDGWAS4832.MRG.4.250105119	G28917	CIMMYTMA-025101	1975-01-01	8	6	2180	29.35	-107.7	16.8670701450423	CIMMYTMA
SEEDGWAS4833	SEEDGWAS4833.MRG.4.250105120	G28918	CIMMYTMA-025102	1975-01-01	8	6	2180	29.35	-107.7	16.8670701450423	CIMMYTMA
SEEDGWAS4834	SEEDGWAS4834.MRG.4.250105121	G28923	CIMMYTMA-025104	1975-01-01	8	6	2180	29.35	-107.7	16.8670701450423	CIMMYTMA
SEEDGWAS4835	SEEDGWAS4835.MRG.4.250105122	G28926	CIMMYTMA-025130	1971-01-01	6	4	2245	19.13333333	-98.2	2.93039628880544	CIMMYTMA
SEEDGWAS4836	SEEDGWAS4836.MRG.4.250105123	G28930	CIMMYTMA-025150	1971-01-01	7	5	2608	19.578317	-98.583348	3.51247330562454	CIMMYTMA
SEEDGWAS4837	SEEDGWAS4837.MRG.4.250105124	G28951	CIMMYTMA-025169	1972-01-01	7	5	2428	19.2	-98.8	3.44488356519897	CIMMYTMA
SEEDGWAS4838	SEEDGWAS4838.MRG.4.250105125	G28953	CIMMYTMA-025172		7	5	2428	19.2	-98.8	3.44488356519897	CIMMYTMA
SEEDGWAS4839	SEEDGWAS4839.MRG.4.250105126	G28962	CIMMYTMA-025183	1974-01-01	7	5	1837	19.86666667	-97.58333333	3.09556122649839	CIMMYTMA
SEEDGWAS484	SEEDGWAS484.MRG.4.250059276	G28540	CIMMYTMA-024385	1974-02-20	7	5	28	19.733291	-88.710054	7.69636172286731	CIMMYTMA
SEEDGWAS4840	SEEDGWAS4840.MRG.4.250105127	G28963	CIMMYTMA-025184	1974-01-01	7	5	1978	19.812923	-97.381224	2.94866825285874	CIMMYTMA
SEEDGWAS4841	SEEDGWAS4841.MRG.4.250105128	G29183	CIMMYTMA-025619		12	10	591	-31.45052	-66.382503	56.9623053183583	CIMMYTMA
SEEDGWAS4842	SEEDGWAS4842.MRG.4.250105129	G29184	CIMMYTMA-025621		1	11	787	-30.847071	-66.712883	56.2750580073903	CIMMYTMA
SEEDGWAS4843	SEEDGWAS4843.MRG.4.250105130	G29235	CIMMYTMA-025635		1	11	477	-30.377406	-66.303177	56.0901724450341	CIMMYTMA
SEEDGWAS4844	SEEDGWAS4844.MRG.4.250105132	G29247	CIMMYTMA-025704		12	10	541	-33.16666667	-66.61666667	58.3170764274077	CIMMYTMA
SEEDGWAS4845	SEEDGWAS4845.MRG.4.250105133	G29252	CIMMYTMA-025708		12	10	682	-32.95	-66.43	58.2245134741183	CIMMYTMA
SEEDGWAS4846	SEEDGWAS4846.MRG.4.250105134	G29261	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4847	SEEDGWAS4847.MRG.4.250105135	G29373	CIMMYTMA-025857	1974-01-01	7	5	1938	19.84452	-97.505022	3.03663445319485	CIMMYTMA
SEEDGWAS4848	SEEDGWAS4848.MRG.4.250105136	G29375	CIMMYTMA-025859	1972-01-01	7	5	2190	16.757656	-92.708848	3.30650013055285	CIMMYTMA
SEEDGWAS4849	SEEDGWAS4849.MRG.4.250105137	G29380	CIMMYTMA-025861	1972-01-01	7	5	2190	16.757656	-92.708848	3.30650013055285	CIMMYTMA
SEEDGWAS485	SEEDGWAS485.MRG.4.250059277	G28548	CIMMYTMA-024422		NA	NA	61	-27.46666667	-58.83333333	58.1095756596583	CIMMYTMA
SEEDGWAS4850	SEEDGWAS4850.MRG.4.250105139	G29622	CIMMYTMA-026781		1	11	895	-25.72	-65	52.948317224042	CIMMYTMA
SEEDGWAS4851	SEEDGWAS4851.MRG.4.250105140	G29627	CIMMYTMA-026879	1975-01-01	8	6	2162	29.375447	-107.74083	16.9137419512481	CIMMYTMA
SEEDGWAS4852	SEEDGWAS4852.MRG.4.250105141	G29628	CIMMYTMA-026886	1950-01-01	7	5	2030	24.470342	-104.120767	10.9010840337088	CIMMYTMA
SEEDGWAS4853	SEEDGWAS4853.MRG.4.250105145	G29631	CIMMYTMA-026984	1982-01-01	7	5	2228	19.93	-103.7	8.17979984827123	CIMMYTMA
SEEDGWAS4854	SEEDGWAS4854.MRG.4.250105146	G29632	CIMMYTMA-026988	1982-01-01	7	5	2228	19.93	-103.7	8.17979984827123	CIMMYTMA
SEEDGWAS4855	SEEDGWAS4855.MRG.4.250105147	G29633	CIMMYTMA-026989	1982-01-01	7	5	2228	19.93	-103.7	8.17979984827123	CIMMYTMA
SEEDGWAS4856	SEEDGWAS4856.MRG.4.250105148	G29634	CIMMYTMA-026990	1982-01-01	7	5	2161	19.93333333	-103.7333333	8.21235536241313	CIMMYTMA
SEEDGWAS4857	SEEDGWAS4857.MRG.4.250105150	G29638	CIMMYTMA-026999	1982-01-01	7	5	1521	19.800829	-103.478064	7.92772893107509	CIMMYTMA
SEEDGWAS4858	SEEDGWAS4858.MRG.4.250105151	G29639	CIMMYTMA-027001	1982-01-01	7	5	1889	22.411961	-101.168021	7.33975949222997	CIMMYTMA
SEEDGWAS4859	SEEDGWAS4859.MRG.4.250105152	G29640	CIMMYTMA-027003	1983-01-01	7	5	1353	19.988464	-103.515374	8.02586445405664	CIMMYTMA
SEEDGWAS486	SEEDGWAS486.MRG.4.250059278	G28553	CIMMYTMA-024435	1980-01-01	3	1	83	-26.355818	-59.55763	56.792546061252	CIMMYTMA
SEEDGWAS4860	SEEDGWAS4860.MRG.4.250105153	G29642	CIMMYTMA-027006	1982-01-01	7	5	1889	22.411961	-101.168021	7.33975949222997	CIMMYTMA
SEEDGWAS4861	SEEDGWAS4861.MRG.4.250105155	G29646	CIMMYTMA-027010	1983-01-01	7	5	1869	19.909534	-103.458675	7.94558183499818	CIMMYTMA
SEEDGWAS4862	SEEDGWAS4862.MRG.4.250105157	G29652	CIMMYTMA-027012	1982-01-01	7	5	1521	19.800829	-103.478064	7.92772893107509	CIMMYTMA
SEEDGWAS4863	SEEDGWAS4863.MRG.4.250105158	G29655	CIMMYTMA-027013	1982-01-01	7	5	1356	20.030919	-103.506517	8.03232916515253	CIMMYTMA
SEEDGWAS4864	SEEDGWAS4864.MRG.4.250105159	G29656	CIMMYTMA-027014	1983-01-01	7	5	2136	19.97	-103.2	7.724061444459	CIMMYTMA
SEEDGWAS4865	SEEDGWAS4865.MRG.4.250105160	G29657	CIMMYTMA-027015	1983-01-01	7	5	2136	19.97	-103.2	7.724061444459	CIMMYTMA
SEEDGWAS4866	SEEDGWAS4866.MRG.4.250105162	G29658	CIMMYTMA-027016	1983-01-01	7	5	1525	19.811139	-103.484225	7.93691790019576	CIMMYTMA
SEEDGWAS4867	SEEDGWAS4867.MRG.4.250105163	G29659	CIMMYTMA-027019	1977-01-01	7	5	1973	22.233853	-102.212362	7.99830967401469	CIMMYTMA
SEEDGWAS4868	SEEDGWAS4868.MRG.4.250105166	G29664	CIMMYTMA-027121	1972-01-01	7	5	2252	20.03333333	-98.3	3.64699262453938	CIMMYTMA
SEEDGWAS4869	SEEDGWAS4869.MRG.4.250105169	G29726	CIMMYTMA-027255	1982-01-01	7	5	1950	20.130549	-101.031084	5.82842161034401	CIMMYTMA
SEEDGWAS487	SEEDGWAS487.MRG.4.250059279	G28570	CIMMYTMA-024438	1980-01-01	2	12	93	-26.78333333	-60.45	56.5563239888245	CIMMYTMA
SEEDGWAS4870	SEEDGWAS4870.MRG.4.250105171	G29734	CIMMYTMA-027383		7	5	1858	16.838495	-92.37428	3.62881214978029	CIMMYTMA
SEEDGWAS4870	SEEDGWAS4870.MRG.4.250105172	G29734	CIMMYTMA-027383		7	5	1858	16.838495	-92.37428	3.62881214978029	CIMMYTMA
SEEDGWAS4871	SEEDGWAS4871.MRG.4.250105175	G29754	CIMMYTMA-027394	2004-03-04	7	5	2272	16.83	-92.5	3.50472825733722	CIMMYTMA
SEEDGWAS4872	SEEDGWAS4872.MRG.4.250105176	G29759	CIMMYTMA-027396	2004-03-04	7	5	2272	16.83	-92.5	3.50472825733722	CIMMYTMA
SEEDGWAS4873	SEEDGWAS4873.MRG.4.250105177	G29764	CIMMYTMA-027405	2004-03-26	7	5	2265	16.779132	-92.689712	3.3225556681365	CIMMYTMA
SEEDGWAS4874	SEEDGWAS4874.MRG.4.250105181	G29770	CIMMYTMA-027432	2004-05-25	7	5	2131	16.75	-92.63	3.38564916932898	CIMMYTMA
SEEDGWAS4875	SEEDGWAS4875.MRG.4.250105186	G29787	CIMMYTMA-027467	2004-06-10	7	5	2191	16.756442	-92.710791	3.30474479988834	CIMMYTMA
SEEDGWAS4876	SEEDGWAS4876.MRG.4.250105187	G29788	CIMMYTMA-027468	2004-06-10	7	5	2191	16.756442	-92.710791	3.30474479988834	CIMMYTMA
SEEDGWAS4877	SEEDGWAS4877.MRG.4.250105191	G29803	CIMMYTMA-027496		7	5	1898	18.98333333	-98.91666667	3.42425996984915	CIMMYTMA
SEEDGWAS4878	SEEDGWAS4878.MRG.4.250105193	G29810	CIMMYTMA-027499	1972-01-01	7	5	2247	19.25	-98.88333333	3.54181380127317	CIMMYTMA
SEEDGWAS4879	SEEDGWAS4879.MRG.4.250105194	G29813	CIMMYTMA-027504		7	5	2628	19.72	-98.42	3.49342556494023	CIMMYTMA
SEEDGWAS488	SEEDGWAS488.MRG.4.250059280	G28575	CIMMYTMA-024441	1980-01-01	2	12	102	-26.68333333	-60.73333333	56.3007327279939	CIMMYTMA
SEEDGWAS4880	SEEDGWAS4880.MRG.4.250105195	G257996	CIMMYTMA-020309	1997-03-19	6	4	1375	16.5	-96.78333333	1.07406336725964	CIMMYTMA
SEEDGWAS4881	SEEDGWAS4881.MRG.4.250105196	G267203	CIMMYTMA-029908	2010-01-09	7	5	2326	16.513955	-92.430064	3.62208845023213	CIMMYTMA
SEEDGWAS4882	SEEDGWAS4882.MRG.4.250105197	G267212	CIMMYTMA-029917	2010-01-09	7	5	643	16.327086	-92.566685	3.53055773376742	CIMMYTMA
SEEDGWAS4883	SEEDGWAS4883.MRG.4.250096166	G11553	CIMMYTMA-003254	1959-07-06	7	5	42	20.910099	-97.762003	4.0994032379755	CIMMYTMA
SEEDGWAS4884	SEEDGWAS4884.MRG.4.250096167	G11673	CIMMYTMA-003269	1959-07-09	7	5	125	21.35	-97.71666667	4.48206283985897	CIMMYTMA
SEEDGWAS4885	SEEDGWAS4885.MRG.4.250096311	G20932	CIMMYTMA-007208	1968-01-01	7	5	254	26.71666667	-108.3333333	15.5811585300965	CIMMYTMA
SEEDGWAS4886	SEEDGWAS4886.MRG.4.250095971	G96	CIMMYTMA-000017	1952-02-11	7	5	1040	18.797803	-103.142683	7.33186766608591	CIMMYTMA
SEEDGWAS4887	SEEDGWAS4887.MRG.4.250095984	G1493	CIMMYTMA-000146	1952-02-04	7	5	302	19.08164	-102.373599	6.65684789081777	CIMMYTMA
SEEDGWAS4888	SEEDGWAS4888.MRG.4.250096003	G5769	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4889	SEEDGWAS4889.MRG.4.250096015	G5805	CIMMYTMA-000589	1946-01-01	7	5	8	22.431118	-105.460404	10.8169022354111	CIMMYTMA
SEEDGWAS489	SEEDGWAS489.MRG.4.250059281	G28593	CIMMYTMA-024453	1980-01-01	1	11	173	-23.78333333	-61.48333333	53.5840461731848	CIMMYTMA
SEEDGWAS4890	SEEDGWAS4890.MRG.4.250096021	G5876	CIMMYTMA-000661	1945-01-01	7	5	21	22.01666667	-98.76666667	5.54859830502766	CIMMYTMA
SEEDGWAS4891	SEEDGWAS4891.MRG.4.250096153	G8902	CIMMYTMA-002136	1953-02-02	7	5	42	18.933399	-103.847703	8.0495642277532	CIMMYTMA
SEEDGWAS4892	SEEDGWAS4892.MRG.4.250096670	G25675	CIMMYTMA-016776	1981-05-13	NA	NA	152	-35.96666667	-72.35	58.1979502125586	CIMMYTMA
SEEDGWAS4893	SEEDGWAS4893.MRG.4.250096763	G26262	CIMMYTMA-018373	1954-01-01	7	5	2718	19.87	-99.75	4.60738063304715	CIMMYTMA
SEEDGWAS4894	SEEDGWAS4894.MRG.4.250096908	G27297	CIMMYTMA-020946	1974-01-01	7	5	1992	19.83333333	-97.45	2.99967577772076	CIMMYTMA
SEEDGWAS4895	SEEDGWAS4895.MRG.4.250105038	G28576	CIMMYTMA-024443	1977-06-01	2	12	98	-27.21666667	-61.2	56.4287284600534	CIMMYTMA
SEEDGWAS4896	SEEDGWAS4896.MRG.4.250105039	G28577	CIMMYTMA-024444	1977-06-01	2	12	98	-27.21666667	-61.2	56.4287284600534	CIMMYTMA
SEEDGWAS4897	SEEDGWAS4897.MRG.4.250095974	G562	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4898	SEEDGWAS4898.MRG.4.250095982	G1470	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4899	SEEDGWAS4899.MRG.4.250095988	G2249	CIMMYTMA-000273	1944-01-01	7	5	1735	20.5	-100.983333	5.98166160768803	CIMMYTMA
SEEDGWAS49	SEEDGWAS49.MRG.4.250054479	G6296	CIMMYTMA-000763	1946-01-01	7	5	111	15.2757778	-92.61416667	3.88823001452876	CIMMYTMA
SEEDGWAS490	SEEDGWAS490.MRG.4.250059282	G28595	CIMMYTMA-024456	1977-07-01	3	1	67	-25.306407	-57.749216	57.1844342909779	CIMMYTMA
SEEDGWAS4900	SEEDGWAS4900.MRG.4.250095989	G2263	CIMMYTMA-000280	1952-02-02	7	5	1768	20.59568	-100.777428	5.8652430233703	CIMMYTMA
SEEDGWAS4901	SEEDGWAS4901.MRG.4.250095997	G2830	CIMMYTMA-000326	1944-01-01	7	5	1298	20.507845	-104.060951	8.7223715342565	CIMMYTMA
SEEDGWAS4902	SEEDGWAS4902.MRG.4.250096000	G2866	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4903	SEEDGWAS4903.MRG.4.250096002	G3280	CIMMYTMA-000384	1943-02-10	7	5	1524	27.008378	-105.259161	13.4877199479047	CIMMYTMA
SEEDGWAS4904	SEEDGWAS4904.MRG.4.250096005	G5776	CIMMYTMA-000545		7	5	1330	21.054943	-99.813582	5.4224689998355	CIMMYTMA
SEEDGWAS4905	SEEDGWAS4905.MRG.4.250096010	G5785	CIMMYTMA-000560	1943-01-01	7	5	1820	20.816667	-102.733333	7.65	CIMMYTMA
SEEDGWAS4906	SEEDGWAS4906.MRG.4.250096017	G5808	CIMMYTMA-000596	1943-01-01	7	5	1508	20.509937	-103.567399	8.26823345009415	CIMMYTMA
SEEDGWAS4907	SEEDGWAS4907.MRG.4.250096050	G7793	CIMMYTMA-001462	1945-02-06	7	5	1544	20.066667	-102.733333	7.32700484509189	CIMMYTMA
SEEDGWAS4908	SEEDGWAS4908.MRG.4.250096098	G7877	CIMMYTMA-001555	1946-11-11	7	5	1975	20.65	-98.65	4.34728517327516	CIMMYTMA
SEEDGWAS4909	SEEDGWAS4909.MRG.4.250096099	G7881	CIMMYTMA-001556	1952-02-01	7	5	1357	20.6	-98.76666667	4.38108302905169	CIMMYTMA
SEEDGWAS491	SEEDGWAS491.MRG.4.250059283	G28597	CIMMYTMA-024464	1980-01-01	2	12	112	-25	-60	55.4711386792968	CIMMYTMA
SEEDGWAS4910	SEEDGWAS4910.MRG.4.250096107	G7939	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4911	SEEDGWAS4911.MRG.4.250096126	G8357	CIMMYTMA-001910	1944-01-01	7	5	2309	23.62	-103.5	9.87435852588805	CIMMYTMA
SEEDGWAS4912	SEEDGWAS4912.MRG.4.250096130	G8364	CIMMYTMA-001917	1946-01-01	7	5	2220	20.15	-98.2	3.67669077810169	CIMMYTMA
SEEDGWAS4913	SEEDGWAS4913.MRG.4.250096132	G8369	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4914	SEEDGWAS4914.MRG.4.250096136	G8503	CIMMYTMA-001995	1967-01-01	7	5	1277	18.878577	-99.083132	3.51720040493871	CIMMYTMA
SEEDGWAS4915	SEEDGWAS4915.MRG.4.250096137	G8520	CIMMYTMA-002010	1967-01-01	7	5	1273	18.85	-99.23333333	3.63734502541195	CIMMYTMA
SEEDGWAS4916	SEEDGWAS4916.MRG.4.250096141	G8553	CIMMYTMA-002023	1967-01-01	7	5	1270	18.830607	-99.24911	3.6428150841525	CIMMYTMA
SEEDGWAS4917	SEEDGWAS4917.MRG.4.250096142	G8554	CIMMYTMA-002024	1967-01-01	7	5	1270	18.830607	-99.24911	3.6428150841525	CIMMYTMA
SEEDGWAS4918	SEEDGWAS4918.MRG.4.250096143	G8713	CIMMYTMA-002054	1967-01-01	7	5	1141	18.66666667	-99.55	3.85014448194988	CIMMYTMA
SEEDGWAS4919	SEEDGWAS4919.MRG.4.250096150	G8727	CIMMYTMA-002070	1967-01-01	7	5	2776	19.73333333	-99.58333333	4.39244940694321	CIMMYTMA
SEEDGWAS492	SEEDGWAS492.MRG.4.250059284	G28702	CIMMYTMA-024644	1977-01-01	7	5	1979	19.73333333	-96.85	2.66171394132515	CIMMYTMA
SEEDGWAS4920	SEEDGWAS4920.MRG.4.250096157	G8950	CIMMYTMA-002225	1952-01-01	7	5	1620	20.734851	-103.427739	8.23388118390665	CIMMYTMA
SEEDGWAS4921	SEEDGWAS4921.MRG.4.250096159	G8960	CIMMYTMA-002263	1953-03-09	7	5	562	24.618879	-99.65111	8.26107321203928	CIMMYTMA
SEEDGWAS4922	SEEDGWAS4922.MRG.4.250096160	G8966	CIMMYTMA-002282	1952-01-01	7	5	916	18.107657	-98.314232	2.49538640861511	CIMMYTMA
SEEDGWAS4923	SEEDGWAS4923.MRG.4.250096169	G16284	CIMMYTMA-005330	1945-02-14	7	5	1543	20.290769	-102.319883	7.04286653351489	CIMMYTMA
SEEDGWAS4924	SEEDGWAS4924.MRG.4.250096236	G19706	CIMMYTMA-006066	1970-02-28	7	5	1896	17.312798	-97.816908	1.83609325737719	CIMMYTMA
SEEDGWAS4925	SEEDGWAS4925.MRG.4.250096241	G19721	CIMMYTMA-006077	1970-02-12	7	5	1656	17.19135	-97.957508	1.97433732708319	CIMMYTMA
SEEDGWAS4926	SEEDGWAS4926.MRG.4.250096256	G20459	CIMMYTMA-006747	1968-01-01	8	6	1462	30.38333333	-107.9333333	17.7809901134767	CIMMYTMA
SEEDGWAS4927	SEEDGWAS4927.MRG.4.250096280	G20603	CIMMYTMA-006916	1968-01-01	7	5	1406	23.480832	-104.393881	10.4869957951517	CIMMYTMA
SEEDGWAS4928	SEEDGWAS4928.MRG.4.250096281	G20604	CIMMYTMA-006917	1968-01-01	7	5	1406	23.480832	-104.393881	10.4869957951517	CIMMYTMA
SEEDGWAS4929	SEEDGWAS4929.MRG.4.250096292	G20618	CIMMYTMA-006962	1968-01-01	7	5	1317	21.381182	-104.129825	9.14923587472139	CIMMYTMA
SEEDGWAS493	SEEDGWAS493.MRG.4.250059285	G28788	CIMMYTMA-024795	1952-01-22	7	5	1375	21.337298	-99.078377	5.15353249723886	CIMMYTMA
SEEDGWAS4930	SEEDGWAS4930.MRG.4.250096304	G20635	CIMMYTMA-007000	1968-01-01	7	5	1530	21.78333333	-102.9666667	8.3439433684027	CIMMYTMA
SEEDGWAS4931	SEEDGWAS4931.MRG.4.250096308	G20638	CIMMYTMA-007008	1968-01-01	7	5	1370	21.639366	-102.968003	8.26715679381375	CIMMYTMA
SEEDGWAS4931	SEEDGWAS4931.MRG.4.250096307	G20638	CIMMYTMA-007008	1968-01-01	7	5	1370	21.639366	-102.968003	8.26715679381375	CIMMYTMA
SEEDGWAS4932	SEEDGWAS4932.MRG.4.250096313	G21125	CIMMYTMA-007526	1970-02-28	7	5	1896	17.312798	-97.816908	1.83609325737719	CIMMYTMA
SEEDGWAS4933	SEEDGWAS4933.MRG.4.250096524	G23713	CIMMYTMA-010490	1944-01-01	7	5	1134	19.55706	-103.814756	8.17365436016094	CIMMYTMA
SEEDGWAS4934	SEEDGWAS4934.MRG.4.250096536	G23935	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4935	SEEDGWAS4935.MRG.4.250096546	G24274	CIMMYTMA-013513	1977-01-01	7	5	1992	21.942148	-102.194513	7.80441718988426	CIMMYTMA
SEEDGWAS4936	SEEDGWAS4936.MRG.4.250096550	G24346	CIMMYTMA-013839	1952-01-01	7	5	2127	19.96666667	-103.25	7.76961694511956	CIMMYTMA
SEEDGWAS4937	SEEDGWAS4937.MRG.4.250096552	G24350	CIMMYTMA-013883	1945-02-12	7	5	1542	20.33333333	-102.3	7.04371287045721	CIMMYTMA
SEEDGWAS4938	SEEDGWAS4938.MRG.4.250096630	G25456	CIMMYTMA-016310	1944-01-01	7	5	1536	20.3	-102.6166667	7.3149202568753	CIMMYTMA
SEEDGWAS4939	SEEDGWAS4939.MRG.4.250096631	G25467	CIMMYTMA-016326	1974-04-03	7	5	1816	20.966316	-101.395424	6.5841169958835	CIMMYTMA
SEEDGWAS494	SEEDGWAS494.MRG.4.250059286	G28802	CIMMYTMA-024808		NA	NA	214	-16.48333333	-63.91666667	46.5183954125844	CIMMYTMA
SEEDGWAS4940	SEEDGWAS4940.MRG.4.250096643	G25504	CIMMYTMA-016509	1972-01-01	7	5	1925	18.4	-97.81666667	2.18206079989643	CIMMYTMA
SEEDGWAS4941	SEEDGWAS4941.MRG.4.250096650	G25513	CIMMYTMA-016546	1978-02-01	7	5	2077	20.71666667	-102.35	7.26529052267623	CIMMYTMA
SEEDGWAS4942	SEEDGWAS4942.MRG.4.250096682	G26023	CIMMYTMA-017998	1978-02-01	7	5	1984	20.686914	-102.471716	7.35810629141072	CIMMYTMA
SEEDGWAS4943	SEEDGWAS4943.MRG.4.250096698	G26078	CIMMYTMA-018092		7	5	1702	22.45	-100.6833333	7.03404415033692	CIMMYTMA
SEEDGWAS4944	SEEDGWAS4944.MRG.4.250096782	G26381	CIMMYTMA-018587	1977-12-27	7	5	1735	20.51666667	-100.9833333	5.99082638890497	CIMMYTMA
SEEDGWAS4945	SEEDGWAS4945.MRG.4.250096786	G26887	CIMMYTMA-019359		7	5	1956	19.03333333	-100.0333333	4.43878124991035	CIMMYTMA
SEEDGWAS4946	SEEDGWAS4946.MRG.4.250096826	G26985	CIMMYTMA-019836	1974-01-01	7	5	1486	19.08333333	-97.03333333	2.1417151726025	CIMMYTMA
SEEDGWAS4947	SEEDGWAS4947.MRG.4.250096862	G27014	CIMMYTMA-019926	1978-02-10	7	5	1781	21.16666667	-102.45	7.57761700548986	CIMMYTMA
SEEDGWAS4948	SEEDGWAS4948.MRG.4.250096871	G27059	CIMMYTMA-020180	1997-03-05	7	5	1673	17.258284	-96.876585	0.894220951551129	CIMMYTMA
SEEDGWAS4949	SEEDGWAS4949.MRG.4.250096874	G27062	CIMMYTMA-020222	1997-03-10	7	5	1827	16.8965	-96.261935	0.42441251429829	CIMMYTMA
SEEDGWAS495	SEEDGWAS495.MRG.4.250059287	G28803	CIMMYTMA-024813		NA	NA	214	-16.48333333	-63.91666667	46.5183954125844	CIMMYTMA
SEEDGWAS4950	SEEDGWAS4950.MRG.4.250096878	G27071	CIMMYTMA-020276	1997-03-15	6	4	1547	16.789356	-96.874589	0.988398678801726	CIMMYTMA
SEEDGWAS4951	SEEDGWAS4951.MRG.4.250096895	G27250	CIMMYTMA-020818	1974-01-01	7	5	1486	19.08333333	-97.03333333	2.1417151726025	CIMMYTMA
SEEDGWAS4952	SEEDGWAS4952.MRG.4.250096896	G27251	CIMMYTMA-020822	1974-01-15	7	5	2002	24.45	-104.1166667	10.8844946306406	CIMMYTMA
SEEDGWAS4953	SEEDGWAS4953.MRG.4.250096924	G27355	CIMMYTMA-021228	1978-02-14	7	5	2055	21.01666667	-102.1666667	7.25765892954165	CIMMYTMA
SEEDGWAS4954	SEEDGWAS4954.MRG.4.250104997	G28205	CIMMYTMA-023419	1976-01-09	7	5	2096	17.26968	-97.692737	1.71022583695399	CIMMYTMA
SEEDGWAS4955	SEEDGWAS4955.MRG.4.250105016	G28296	CIMMYTMA-023529	1976-01-01	7	5	2096	17.26968	-97.692737	1.71022583695399	CIMMYTMA
SEEDGWAS4956	SEEDGWAS4956.MRG.4.250105018	G28358	CIMMYTMA-023628		7	5	994	21.93333333	-100	6.19520419820401	CIMMYTMA
SEEDGWAS4957	SEEDGWAS4957.MRG.4.250105115	G28787	CIMMYTMA-024791	1977-01-01	7	5	1924	22.269581	-102.243902	8.04528831647176	CIMMYTMA
SEEDGWAS4958	SEEDGWAS4958.MRG.4.250105131	G29236	CIMMYTMA-025639		2	12	1681	-29.503681	-67.769458	54.5785091382746	CIMMYTMA
SEEDGWAS4959	SEEDGWAS4959.MRG.4.250095977	G595	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS496	SEEDGWAS496.MRG.4.250059288	G28805	CIMMYTMA-024821		NA	NA	214	-16.48333333	-63.91666667	46.5183954125844	CIMMYTMA
SEEDGWAS4960	SEEDGWAS4960.MRG.4.250095991	G2285	CIMMYTMA-000284		7	5	2247	21.141034	-99.631435	5.35810643353535	CIMMYTMA
