SampleID	TaxonID	GID	number	colldate	flowering_season_start	growing_season_start	elevation	latitude	longitude	dist	GR
SEEDGWAS3067	SEEDGWAS3067.MRG.4.250068991	G28420	CIMMYTMA-023716	1978-01-17	7	5	1522	20.61666667	-103.0666667	7.85707414127904	CIMMYTMA
SEEDGWAS3068	SEEDGWAS3068.MRG.4.250068992	G28434	CIMMYTMA-023858	1944-01-01	7	5	366	17.284759	-91.811051	4.17283759664667	CIMMYTMA
SEEDGWAS3069	SEEDGWAS3069.MRG.4.250064086	G28439	CIMMYTMA-023899	1977-12-17	7	5	1805	20.16666667	-101	5.81974620081401	CIMMYTMA
SEEDGWAS3075	SEEDGWAS3075.MRG.4.250068998	G28661	CIMMYTMA-024572	1972-01-01	7	5	2274	19.71666667	-98.96666667	3.8923358201157	CIMMYTMA
SEEDGWAS3076	SEEDGWAS3076.MRG.4.250068999	G28665	CIMMYTMA-024577	1974-01-01	7	5	1837	19.86666667	-97.58333333	3.09556122649839	CIMMYTMA
SEEDGWAS3077	SEEDGWAS3077.MRG.4.250064087	G28667	CIMMYTMA-024578	1974-01-01	7	5	1978	19.812923	-97.381224	2.94866825285874	CIMMYTMA
SEEDGWAS3078	SEEDGWAS3078.MRG.4.250069000	G28669	CIMMYTMA-024586	1973-01-01	7	5	2608	19.578317	-98.583348	3.51247330562454	CIMMYTMA
SEEDGWAS3079	SEEDGWAS3079.MRG.4.250069001	G28670	CIMMYTMA-024589	1972-01-01	7	5	2274	19.71666667	-98.96666667	3.8923358201157	CIMMYTMA
SEEDGWAS3081	SEEDGWAS3081.MRG.4.250069003	G28675	CIMMYTMA-024614	1978-01-01	7	5	1707	20.61666667	-103	7.79702594229935	CIMMYTMA
SEEDGWAS3082	SEEDGWAS3082.MRG.4.250069004	G28676	CIMMYTMA-024615	1972-01-01	7	5	2147	20.15	-98.43333333	3.82190320467291	CIMMYTMA
SEEDGWAS3085	SEEDGWAS3085.MRG.4.250069005	G28687	CIMMYTMA-024624	1974-01-01	7	5	1837	19.86666667	-97.58333333	3.09556122649839	CIMMYTMA
SEEDGWAS3086	SEEDGWAS3086.MRG.4.250064089	G28689	CIMMYTMA-024627	1974-01-01	7	5	1992	19.83333333	-97.45	2.99967577772076	CIMMYTMA
SEEDGWAS3087	SEEDGWAS3087.MRG.4.250064090	G28696	CIMMYTMA-024637	1977-01-01	7	5	1888	19.76666667	-97.25	2.84726950004546	CIMMYTMA
SEEDGWAS3088	SEEDGWAS3088.MRG.4.250069006	G28713	CIMMYTMA-024646	1972-01-01	7	5	2274	19.71666667	-98.96666667	3.8923358201157	CIMMYTMA
SEEDGWAS3090	SEEDGWAS3090.MRG.4.250069008	G28741	CIMMYTMA-024689	1943-01-01	7	5	2570	19.41	-99.32	3.99300091632571	CIMMYTMA
SEEDGWAS3092	SEEDGWAS3092.MRG.4.250064091	G28750	CIMMYTMA-024705	1978-01-01	7	5	1707	20.61666667	-103	7.79702594229935	CIMMYTMA
SEEDGWAS3093	SEEDGWAS3093.MRG.4.250064092	G28751	CIMMYTMA-024714	1979-03-07	7	5	2033	19.75	-101	5.62002881467506	CIMMYTMA
SEEDGWAS3094	SEEDGWAS3094.MRG.4.250064093	G28756	CIMMYTMA-024725	1974-01-01	7	5	1784	19.86666667	-97.46666667	3.03690253836961	CIMMYTMA
SEEDGWAS3096	SEEDGWAS3096.MRG.4.250069009	G28926	CIMMYTMA-025130	1971-01-01	6	4	2245	19.13333333	-98.2	2.93039628880544	CIMMYTMA
SEEDGWAS3099	SEEDGWAS3099.MRG.4.250069011	G28951	CIMMYTMA-025169	1972-01-01	7	5	2428	19.2	-98.8	3.44488356519897	CIMMYTMA
SEEDGWAS3100	SEEDGWAS3100.MRG.4.250069012	G28960	CIMMYTMA-025180	1979-02-09	7	5	1841	19.809646	-100.906572	5.56433485203415	CIMMYTMA
SEEDGWAS3102	SEEDGWAS3102.MRG.4.250064096	G28963	CIMMYTMA-025184	1974-01-01	7	5	1978	19.812923	-97.381224	2.94866825285874	CIMMYTMA
SEEDGWAS3104	SEEDGWAS3104.MRG.4.250069014	G29373	CIMMYTMA-025857	1974-01-01	7	5	1938	19.84452	-97.505022	3.03663445319485	CIMMYTMA
SEEDGWAS3107	SEEDGWAS3107.MRG.4.250064098	G29381	CIMMYTMA-025862	1976-01-17	6	4	2135	17.517894	-97.342947	1.39258318764984	CIMMYTMA
SEEDGWAS3108	SEEDGWAS3108.MRG.4.250069015	G29629	CIMMYTMA-026975	1977-01-01	7	5	1973	22.233853	-102.212362	7.99830967401469	CIMMYTMA
SEEDGWAS3112	SEEDGWAS3112.MRG.4.250069017	G29635	CIMMYTMA-026994	1982-01-01	7	5	1356	20.030919	-103.506517	8.03232916515253	CIMMYTMA
SEEDGWAS3113	SEEDGWAS3113.MRG.4.250069018	G29639	CIMMYTMA-027001	1982-01-01	7	5	1889	22.411961	-101.168021	7.33975949222997	CIMMYTMA
SEEDGWAS3114	SEEDGWAS3114.MRG.4.250064099	G29640	CIMMYTMA-027003	1983-01-01	7	5	1353	19.988464	-103.515374	8.02586445405664	CIMMYTMA
SEEDGWAS3115	SEEDGWAS3115.MRG.4.250069020	G29642	CIMMYTMA-027006	1982-01-01	7	5	1889	22.411961	-101.168021	7.33975949222997	CIMMYTMA
SEEDGWAS3116	SEEDGWAS3116.MRG.4.250069021	G29644	CIMMYTMA-027007	1982-01-01	7	5	2132	22.58	-101.7	7.83872581851017	CIMMYTMA
SEEDGWAS3118	SEEDGWAS3118.MRG.4.250069023	G29650	CIMMYTMA-027011	1983-01-01	7	5	1353	19.988464	-103.515374	8.02586445405664	CIMMYTMA
SEEDGWAS3119	SEEDGWAS3119.MRG.4.250069024	G29652	CIMMYTMA-027012	1982-01-01	7	5	1521	19.800829	-103.478064	7.92772893107509	CIMMYTMA
SEEDGWAS3120	SEEDGWAS3120.MRG.4.250064100	G29655	CIMMYTMA-027013	1982-01-01	7	5	1356	20.030919	-103.506517	8.03232916515253	CIMMYTMA
SEEDGWAS3123	SEEDGWAS3123.MRG.4.250064104	G29659	CIMMYTMA-027019	1977-01-01	7	5	1973	22.233853	-102.212362	7.99830967401469	CIMMYTMA
SEEDGWAS3124	SEEDGWAS3124.MRG.4.250069025	G29660	CIMMYTMA-027023	1977-01-01	7	5	1932	22.287284	-102.229694	8.0453826821979	CIMMYTMA
SEEDGWAS3125	SEEDGWAS3125.MRG.4.250064105	G29662	CIMMYTMA-027118	1962-01-09	6	4	2435	19.155854	-98.846801	3.45830814242933	CIMMYTMA
SEEDGWAS3126	SEEDGWAS3126.MRG.4.250069026	G29665	CIMMYTMA-027127	1952-02-14	7	5	2257	19.677872	-99.166836	4.02395593949959	CIMMYTMA
SEEDGWAS3127	SEEDGWAS3127.MRG.4.250069027	G29722	CIMMYTMA-027253	1982-01-01	7	5	2024	20.100817	-101.055509	5.83483423907449	CIMMYTMA
SEEDGWAS3128	SEEDGWAS3128.MRG.4.250069028	G29726	CIMMYTMA-027255	1982-01-01	7	5	1950	20.130549	-101.031084	5.82842161034401	CIMMYTMA
SEEDGWAS3129	SEEDGWAS3129.MRG.4.250069029	G29731	CIMMYTMA-027258	1982-01-01	7	5	1580	20.03	-103.6	8.11963415172001	CIMMYTMA
SEEDGWAS3147	SEEDGWAS3147.MRG.4.250064119	G29801	CIMMYTMA-027485	1972-01-01	7	5	2386	19.03	-98.77	3.32470894031011	CIMMYTMA
SEEDGWAS3148	SEEDGWAS3148.MRG.4.250069032	G29802	CIMMYTMA-027486	1972-01-01	6	4	2501	19.12	-98.75	3.35814276018426	CIMMYTMA
SEEDGWAS3149	SEEDGWAS3149.MRG.4.250069033	G29803	CIMMYTMA-027496		7	5	1898	18.98333333	-98.91666667	3.42425996984915	CIMMYTMA
SEEDGWAS3151	SEEDGWAS3151.MRG.4.250064120	G29810	CIMMYTMA-027499	1972-01-01	7	5	2247	19.25	-98.88333333	3.54181380127317	CIMMYTMA
SEEDGWAS3163	SEEDGWAS3163.MRG.4.250069038	G1985	CIMMYTMA-000219	1943-01-01	7	5	982	18.290454	-99.330802	3.51547539137028	CIMMYTMA
SEEDGWAS3165	SEEDGWAS3165.MRG.4.250064127	G2000	CIMMYTMA-000225	1947-01-01	7	5	109	17.580798	-101.267595	5.29679301745924	CIMMYTMA
SEEDGWAS3176	SEEDGWAS3176.MRG.4.250064167	G8253	CIMMYTMA-001801	1953-02-03	7	5	931	19.325351	-103.586763	7.89041798492045	CIMMYTMA
SEEDGWAS3177	SEEDGWAS3177.MRG.4.250069042	G8398	CIMMYTMA-001947	1953-03-06	7	5	448	26.05	-100.2333333	9.80256468679952	CIMMYTMA
SEEDGWAS3178	SEEDGWAS3178.MRG.4.250069043	G8689	CIMMYTMA-002045	1967-01-01	7	5	968	18.68	-99.3	3.62513771569826	CIMMYTMA
SEEDGWAS3179	SEEDGWAS3179.MRG.4.250064168	G8699	CIMMYTMA-002050	1967-01-01	7	5	952	18.61666667	-99.35	3.64615492881049	CIMMYTMA
SEEDGWAS318	SEEDGWAS318.MRG.4.250059077	G17216	CIMMYTMA-005715	1948-01-01	7	5	95	18.572773	-90.740704	5.41518072781298	CIMMYTMA
SEEDGWAS3180	SEEDGWAS3180.MRG.4.250064169	G9029	CIMMYTMA-002301	1952-01-26	7	5	74	21.472981	-98.625201	5.00955840329465	CIMMYTMA
SEEDGWAS3219	SEEDGWAS3219.MRG.4.250064205	G17243	CIMMYTMA-005719	1947-01-01	7	5	245	18.35	-100.65	4.80231450217268	CIMMYTMA
SEEDGWAS3226	SEEDGWAS3226.MRG.4.250064211	G19393	CIMMYTMA-005972	1970-02-23	7	5	993	17.528084	-96.831814	0.9038255115065	CIMMYTMA
SEEDGWAS3227	SEEDGWAS3227.MRG.4.250069047	G19400	CIMMYTMA-005973	1970-02-23	7	5	993	17.528084	-96.831814	0.9038255115065	CIMMYTMA
SEEDGWAS3228	SEEDGWAS3228.MRG.4.250064212	G19582	CIMMYTMA-005982	1970-02-12	7	5	778	17.03333333	-97.95	1.9751937432679	CIMMYTMA
SEEDGWAS3233	SEEDGWAS3233.MRG.4.250069049	G20952	CIMMYTMA-007241	1968-01-01	7	5	445	24.617159	-106.394078	12.7730534053956	CIMMYTMA
SEEDGWAS3234	SEEDGWAS3234.MRG.4.250069050	G20988	CIMMYTMA-007272	1968-12-12	7	5	401	28.11666667	-109.3	17.2088236900402	CIMMYTMA
SEEDGWAS3241	SEEDGWAS3241.MRG.4.250064222	G21725	CIMMYTMA-008004	1968-12-08	7	5	416	26.425469	-108.211516	15.307857255563	CIMMYTMA
SEEDGWAS3255	SEEDGWAS3255.MRG.4.250064229	G24082	CIMMYTMA-013326	1952-02-05	7	5	485	27.084066	-101.551202	11.329904157863	CIMMYTMA
SEEDGWAS3258	SEEDGWAS3258.MRG.4.250069054	G24363	CIMMYTMA-013903		7	5	952	18.71666667	-99.36666667	3.70093849348456	CIMMYTMA
SEEDGWAS3278	SEEDGWAS3278.MRG.4.250064240	G25411	CIMMYTMA-016215	1944-01-01	7	5	864	18.272733	-99.458144	3.63174708399098	CIMMYTMA
SEEDGWAS3284	SEEDGWAS3284.MRG.4.250069063	G25925	CIMMYTMA-017907	1968-11-29	7	5	271	25.411515	-107.561724	14.1850157522643	CIMMYTMA
SEEDGWAS3285	SEEDGWAS3285.MRG.4.250069064	G25928	CIMMYTMA-017920	1950-01-01	8	6	235	28.401756	-109.887614	17.8447540208567	CIMMYTMA
SEEDGWAS3297	SEEDGWAS3297.MRG.4.250064251	G27039	CIMMYTMA-019964		7	5	903	18.604445	-99.170828	3.4764999859498	CIMMYTMA
SEEDGWAS3300	SEEDGWAS3300.MRG.4.250064252	G27078	CIMMYTMA-020339	1943-01-01	7	5	11	20.969048	-97.382255	4.00466552052041	CIMMYTMA
SEEDGWAS3304	SEEDGWAS3304.MRG.4.250069068	G27453	CIMMYTMA-021347		7	5	903	18.604445	-99.170828	3.4764999859498	CIMMYTMA
SEEDGWAS3332	SEEDGWAS3332.MRG.4.250069070	G27880	CIMMYTMA-023189		7	5	952	18.71666667	-99.36666667	3.70093849348456	CIMMYTMA
SEEDGWAS3334	SEEDGWAS3334.MRG.4.250069072	G28372	CIMMYTMA-023647		7	5	952	18.71666667	-99.36666667	3.70093849348456	CIMMYTMA
SEEDGWAS3335	SEEDGWAS3335.MRG.4.250069073	G28427	CIMMYTMA-023733		7	5	904	18.61666667	-99.31666667	3.61539934606895	CIMMYTMA
SEEDGWAS3345	SEEDGWAS3345.MRG.4.250064309	G29051	CIMMYTMA-025289	1975-01-01	7	5	800	20.8	-104.4	9.14770784283025	CIMMYTMA
SEEDGWAS3374	SEEDGWAS3374.MRG.4.250069624	G737	CIMMYTMA-000086	1952-01-22	7	5	1053	18.33333333	-98.3	2.57174837055351	CIMMYTMA
SEEDGWAS3379	SEEDGWAS3379.MRG.4.250064326	G2045	CIMMYTMA-000237	1943-01-01	6	4	1677	18.483431	-97.427292	1.92086142794762	CIMMYTMA
SEEDGWAS3380	SEEDGWAS3380.MRG.4.250064327	G2083	CIMMYTMA-000238	1943-01-01	6	4	1677	18.483431	-97.427292	1.92086142794762	CIMMYTMA
SEEDGWAS3386	SEEDGWAS3386.MRG.4.250064329	G5916	CIMMYTMA-000685	1952-02-07	7	5	1177	18.83333333	-97.08333333	1.95540552023251	CIMMYTMA
SEEDGWAS3393	SEEDGWAS3393.MRG.4.250069631	G8474	CIMMYTMA-001959	1967-01-01	7	5	1574	18.88333333	-98.86666667	3.33037380906578	CIMMYTMA
SEEDGWAS3394	SEEDGWAS3394.MRG.4.250069632	G8493	CIMMYTMA-001982	1967-01-01	7	5	1645	18.95	-98.97	3.45320475178898	CIMMYTMA
SEEDGWAS3395	SEEDGWAS3395.MRG.4.250064334	G8496	CIMMYTMA-001986	1967-01-01	7	5	2182	19.01666667	-99	3.51287326854942	CIMMYTMA
SEEDGWAS3396	SEEDGWAS3396.MRG.4.250064336	G8499	CIMMYTMA-001989	1967-01-01	7	5	1645	18.95	-98.97	3.45320475178898	CIMMYTMA
SEEDGWAS3397	SEEDGWAS3397.MRG.4.250069633	G8500	CIMMYTMA-001994	1967-01-01	7	5	1277	18.878577	-99.083132	3.51720040493871	CIMMYTMA
SEEDGWAS3398	SEEDGWAS3398.MRG.4.250069634	G8505	CIMMYTMA-002000	1967-01-01	7	5	1217	18.88333333	-99.06666667	3.504956943546	CIMMYTMA
SEEDGWAS3399	SEEDGWAS3399.MRG.4.250069635	G8512	CIMMYTMA-002001	1967-01-01	7	5	1359	18.88333333	-99.15	3.57848523043545	CIMMYTMA
SEEDGWAS3400	SEEDGWAS3400.MRG.4.250064337	G8525	CIMMYTMA-002014	1967-01-01	7	5	1055	18.76666667	-99.23333333	3.60069453328107	CIMMYTMA
SEEDGWAS3401	SEEDGWAS3401.MRG.4.250064338	G8538	CIMMYTMA-002016	1967-01-01	7	5	1029	18.73333333	-99.26666667	3.61670523337351	CIMMYTMA
SEEDGWAS3402	SEEDGWAS3402.MRG.4.250064339	G8546	CIMMYTMA-002021	1967-01-01	7	5	1029	18.73333333	-99.26666667	3.61670523337351	CIMMYTMA
SEEDGWAS3403	SEEDGWAS3403.MRG.4.250069636	G8548	CIMMYTMA-002022	1967-01-01	7	5	1153	18.78333333	-99.3	3.66806807167542	CIMMYTMA
SEEDGWAS3404	SEEDGWAS3404.MRG.4.250069637	G8570	CIMMYTMA-002026	1967-01-01	7	5	1102	18.78333333	-99.31666667	3.68314495304099	CIMMYTMA
SEEDGWAS3405	SEEDGWAS3405.MRG.4.250069638	G8573	CIMMYTMA-002029	1967-01-01	7	5	1023	18.7861	-99.353592	3.71776353048039	CIMMYTMA
SEEDGWAS3406	SEEDGWAS3406.MRG.4.250069639	G8605	CIMMYTMA-002030	1967-01-01	7	5	952	18.71666667	-99.36666667	3.70093849348456	CIMMYTMA
SEEDGWAS3407	SEEDGWAS3407.MRG.4.250064340	G8623	CIMMYTMA-002031	1967-01-01	7	5	952	18.71666667	-99.36666667	3.70093849348456	CIMMYTMA
SEEDGWAS3408	SEEDGWAS3408.MRG.4.250064341	G8633	CIMMYTMA-002032	1967-01-01	7	5	967	18.724361	-99.386889	3.72254410890885	CIMMYTMA
SEEDGWAS3410	SEEDGWAS3410.MRG.4.250069640	G8774	CIMMYTMA-002087	1967-01-01	7	5	1617	18.75	-99.66666667	3.98974397843328	CIMMYTMA
SEEDGWAS3411	SEEDGWAS3411.MRG.4.250069641	G8946	CIMMYTMA-002216	1945-02-10	7	5	1144	19.560285	-103.371121	7.75061009617101	CIMMYTMA
SEEDGWAS3412	SEEDGWAS3412.MRG.4.250064342	G8947	CIMMYTMA-002223	1952-01-01	7	5	1529	20.35	-102.75	7.45691343504657	CIMMYTMA
SEEDGWAS3413	SEEDGWAS3413.MRG.4.250064343	G8953	CIMMYTMA-002241	1943-01-01	7	5	1357	18.883259	-99.169233	3.59548156781036	CIMMYTMA
SEEDGWAS3447	SEEDGWAS3447.MRG.4.250064369	G16770	CIMMYTMA-005472	1952-01-14	7	5	1078	22.05427	-99.816363	6.17207596895153	CIMMYTMA
SEEDGWAS3452	SEEDGWAS3452.MRG.4.250064373	G19452	CIMMYTMA-005975	1970-02-28	7	5	1180	17.186388	-96.172744	0.191815913735011	CIMMYTMA
SEEDGWAS3453	SEEDGWAS3453.MRG.4.250064374	G19571	CIMMYTMA-005977	1970-02-28	7	5	1180	17.186388	-96.172744	0.191815913735011	CIMMYTMA
SEEDGWAS3494	SEEDGWAS3494.MRG.4.250064423	G20571	CIMMYTMA-006811	1968-01-01	7	5	1563	26.96666667	-106.35	14.2313133003911	CIMMYTMA
SEEDGWAS3497	SEEDGWAS3497.MRG.4.250069673	G20739	CIMMYTMA-007115	1968-01-01	7	5	1181	21.696608	-104.088629	9.26097697929851	CIMMYTMA
SEEDGWAS3499	SEEDGWAS3499.MRG.4.250064425	G21409	CIMMYTMA-007970	1968-12-02	7	5	1853	25.114238	-104.693768	11.7576913375571	CIMMYTMA
SEEDGWAS3594	SEEDGWAS3594.MRG.4.250069709	G24188	CIMMYTMA-013375	1974-03-30	7	5	2062	21.46666667	-100.8666667	6.47375047561734	CIMMYTMA
SEEDGWAS3596	SEEDGWAS3596.MRG.4.250064468	G24248	CIMMYTMA-013418	1988-12-28	7	5	1619	19.650273	-103.727387	8.11743866734772	CIMMYTMA
SEEDGWAS3597	SEEDGWAS3597.MRG.4.250064470	G24291	CIMMYTMA-013747	1943-01-01	7	5	1853	20.03333333	-100.7333333	5.52232850023934	CIMMYTMA
SEEDGWAS3598	SEEDGWAS3598.MRG.4.250064472	G24293	CIMMYTMA-013748	1943-01-01	7	5	1853	20.03333333	-100.7333333	5.52232850023934	CIMMYTMA
SEEDGWAS3599	SEEDGWAS3599.MRG.4.250069711	G24316	CIMMYTMA-013794	1973-11-28	7	5	1630	18.363636	-99.863566	4.04620143112649	CIMMYTMA
SEEDGWAS3618	SEEDGWAS3618.MRG.4.250069748	G25452	CIMMYTMA-016289	1947-01-01	7	5	1058	17.649322	-99.532281	3.57522338543048	CIMMYTMA
SEEDGWAS3620	SEEDGWAS3620.MRG.4.250069750	G25480	CIMMYTMA-016345		7	5	1820	20.81666667	-102.7333333	7.65000010941177	CIMMYTMA
SEEDGWAS3622	SEEDGWAS3622.MRG.4.250069751	G25492	CIMMYTMA-016449	1952-01-28	7	5	1712	24.771032	-104.470092	11.3619324446727	CIMMYTMA
SEEDGWAS3623	SEEDGWAS3623.MRG.4.250064485	G25918	CIMMYTMA-017900	1952-01-12	7	5	1066	22.03333333	-100.25	6.43465009331857	CIMMYTMA
SEEDGWAS3624	SEEDGWAS3624.MRG.4.250064486	G25922	CIMMYTMA-017901	1952-01-12	7	5	1066	22.03333333	-100.25	6.43465009331857	CIMMYTMA
SEEDGWAS3627	SEEDGWAS3627.MRG.4.250069754	G25998	CIMMYTMA-017974	1951-01-01	7	5	1741	26.447593	-105.537833	13.2852724875132	CIMMYTMA
SEEDGWAS3628	SEEDGWAS3628.MRG.4.250069755	G26000	CIMMYTMA-017979	1974-03-31	7	5	2004	21.253292	-100.913794	6.37211009502707	CIMMYTMA
SEEDGWAS3629	SEEDGWAS3629.MRG.4.250069756	G26247	CIMMYTMA-018354	1974-04-04	7	5	1998	21.836255	-101.991028	7.57845581254974	CIMMYTMA
SEEDGWAS3636	SEEDGWAS3636.MRG.4.250069762	G27006	CIMMYTMA-019863		7	5	1213	18.76666667	-98.98333333	3.37675894268456	CIMMYTMA
SEEDGWAS3638	SEEDGWAS3638.MRG.4.250064488	G27413	CIMMYTMA-021248	1978-02-16	7	5	1606	20.46666667	-103.45	8.14331713393806	CIMMYTMA
SEEDGWAS3639	SEEDGWAS3639.MRG.4.250069763	G27429	CIMMYTMA-021308	1978-02-10	7	5	1868	21.213333	-101.924964	7.16074842846172	CIMMYTMA
SEEDGWAS3640	SEEDGWAS3640.MRG.4.250069764	G27883	CIMMYTMA-023190		7	5	990	18.610168	-99.371959	3.66396386511617	CIMMYTMA
SEEDGWAS3641	SEEDGWAS3641.MRG.4.250069765	G28366	CIMMYTMA-023635	1974-01-17	7	5	1946	24.50251	-104.760042	11.4067580447439	CIMMYTMA
SEEDGWAS3644	SEEDGWAS3644.MRG.4.250069766	G28385	CIMMYTMA-023699	1961-01-01	7	5	2031	22.13333333	-102.4166667	8.09699884501111	CIMMYTMA
SEEDGWAS3647	SEEDGWAS3647.MRG.4.250069767	G28446	CIMMYTMA-023928	1946-01-01	7	5	1589	20.5	-103.15	7.88298112884828	CIMMYTMA
SEEDGWAS3653	SEEDGWAS3653.MRG.4.250069770	G28772	CIMMYTMA-024750	1961-01-01	7	5	2056	22.160244	-102.411485	8.10925962650308	CIMMYTMA
SEEDGWAS3655	SEEDGWAS3655.MRG.4.250069771	G28990	CIMMYTMA-025260		7	5	864	18.272733	-99.458144	3.63174708399098	CIMMYTMA
SEEDGWAS3658	SEEDGWAS3658.MRG.4.250064494	G29055	CIMMYTMA-025292	1975-01-01	7	5	1007	21.063194	-104.486205	9.33244888601662	CIMMYTMA
SEEDGWAS3659	SEEDGWAS3659.MRG.4.250064495	G29108	CIMMYTMA-025321	1973-11-22	7	5	1333	18.4	-99.78	3.97680239611902	CIMMYTMA
SEEDGWAS3682	SEEDGWAS3682.MRG.4.250069778	G2805	CIMMYTMA-000299	1945-02-04	7	5	1877	21.368926	-101.914332	7.24002789642982	CIMMYTMA
SEEDGWAS3686	SEEDGWAS3686.MRG.4.250069780	G7717	CIMMYTMA-001385	1958-01-01	NA	NA	2669	19.28333333	-99.65	4.20898522312026	CIMMYTMA
SEEDGWAS3687	SEEDGWAS3687.MRG.4.250069781	G7774	CIMMYTMA-001416	1943-01-01	6	4	2605	19.329278	-98.565183	3.33602677744364	CIMMYTMA
SEEDGWAS3692	SEEDGWAS3692.MRG.4.250069785	G8489	CIMMYTMA-001977	1967-01-01	7	5	1866	18.97355	-98.92574	3.42700989629998	CIMMYTMA
SEEDGWAS3693	SEEDGWAS3693.MRG.4.250064541	G8735	CIMMYTMA-002074	1967-01-01	7	5	1199	18.830437	-100.100316	4.4219681856826	CIMMYTMA
SEEDGWAS3696	SEEDGWAS3696.MRG.4.250064542	G19678	CIMMYTMA-006053	1970-02-21	7	5	1860	17.76666667	-96.78333333	0.970824476926813	CIMMYTMA
SEEDGWAS3697	SEEDGWAS3697.MRG.4.250064543	G19705	CIMMYTMA-006058	1970-02-21	7	5	1860	17.76666667	-96.78333333	0.970824476926813	CIMMYTMA
SEEDGWAS3698	SEEDGWAS3698.MRG.4.250069788	G20485	CIMMYTMA-006791	1968-01-01	7	5	1886	28.2	-108.3833333	16.5648305523748	CIMMYTMA
SEEDGWAS3699	SEEDGWAS3699.MRG.4.250069789	G20573	CIMMYTMA-006819	1968-01-01	7	5	2411	26.83333333	-107.0666667	14.6738051373225	CIMMYTMA
SEEDGWAS3701	SEEDGWAS3701.MRG.4.250069791	G20581	CIMMYTMA-006851	1968-01-01	7	5	2586	26.03333333	-106.95	14.071296680244	CIMMYTMA
SEEDGWAS3702	SEEDGWAS3702.MRG.4.250069792	G20583	CIMMYTMA-006852	1968-01-01	7	5	2586	26.03333333	-106.95	14.071296680244	CIMMYTMA
SEEDGWAS3704	SEEDGWAS3704.MRG.4.250069793	G20586	CIMMYTMA-006856	1968-01-01	7	5	2586	26.03333333	-106.95	14.071296680244	CIMMYTMA
SEEDGWAS3705	SEEDGWAS3705.MRG.4.250064544	G20594	CIMMYTMA-006887	1968-01-01	7	5	1816	25.33333333	-105.7333333	12.6863224837837	CIMMYTMA
SEEDGWAS3706	SEEDGWAS3706.MRG.4.250069795	G20609	CIMMYTMA-006927	1968-01-01	7	5	1889	23.972408	-104.682259	11.0141431810449	CIMMYTMA
SEEDGWAS3709	SEEDGWAS3709.MRG.4.250069797	G20639	CIMMYTMA-007009	1968-01-01	7	5	2126	23.63333333	-102.9833333	9.49597867471045	CIMMYTMA
SEEDGWAS3710	SEEDGWAS3710.MRG.4.250069798	G21158	CIMMYTMA-007571	1967-01-01	6	4	2438	19.268596	-98.523863	3.26568603848273	CIMMYTMA
SEEDGWAS3711	SEEDGWAS3711.MRG.4.250069799	G21177	CIMMYTMA-007575	1967-01-01	6	4	2438	19.268596	-98.523863	3.26568603848273	CIMMYTMA
SEEDGWAS3712	SEEDGWAS3712.MRG.4.250069800	G21187	CIMMYTMA-007582	1967-01-01	6	4	2438	19.268596	-98.523863	3.26568603848273	CIMMYTMA
SEEDGWAS3713	SEEDGWAS3713.MRG.4.250069801	G21202	CIMMYTMA-007614	1967-01-01	7	5	2355	19.33333333	-98.48333333	3.2757103050416	CIMMYTMA
SEEDGWAS3715	SEEDGWAS3715.MRG.4.250069803	G21232	CIMMYTMA-007698	1967-01-01	7	5	2593	19.33333333	-98.56666667	3.33974388286158	CIMMYTMA
SEEDGWAS3716	SEEDGWAS3716.MRG.4.250069804	G21443	CIMMYTMA-007976	1968-01-01	7	5	1174	24.892673	-106.384789	12.9271557208835	CIMMYTMA
SEEDGWAS3717	SEEDGWAS3717.MRG.4.250069805	G21903	CIMMYTMA-008175		7	5	2259	19.81666667	-99.11666667	4.07158177758421	CIMMYTMA
SEEDGWAS3718	SEEDGWAS3718.MRG.4.250069806	G21914	CIMMYTMA-008176		7	5	2245	19.552262	-98.928459	3.7588257687609	CIMMYTMA
SEEDGWAS3720	SEEDGWAS3720.MRG.4.250069808	G22293	CIMMYTMA-008448		7	5	2449	20.13333333	-98.75	4.02012297939312	CIMMYTMA
SEEDGWAS3721	SEEDGWAS3721.MRG.4.250069809	G22350	CIMMYTMA-008482		7	5	2371	19.71666667	-98.73333333	3.71651720902785	CIMMYTMA
SEEDGWAS3722	SEEDGWAS3722.MRG.4.250064545	G22399	CIMMYTMA-008508		7	5	2243	19.41666667	-98.93333333	3.68001365418665	CIMMYTMA
SEEDGWAS3723	SEEDGWAS3723.MRG.4.250069810	G22430	CIMMYTMA-008565		7	5	2328	19.58333333	-98.81666667	3.69173254761383	CIMMYTMA
SEEDGWAS3724	SEEDGWAS3724.MRG.4.250064546	G22459	CIMMYTMA-008605		7	5	2608	19.578317	-98.583348	3.51247330562454	CIMMYTMA
SEEDGWAS3725	SEEDGWAS3725.MRG.4.250069811	G22465	CIMMYTMA-008613		7	5	2608	19.578317	-98.583348	3.51247330562454	CIMMYTMA
SEEDGWAS3728	SEEDGWAS3728.MRG.4.250064548	G22735	CIMMYTMA-009126	1944-01-01	6	4	2168	19.091228	-98.31206	2.98947292733184	CIMMYTMA
SEEDGWAS3731	SEEDGWAS3731.MRG.4.250069814	G23685	CIMMYTMA-010435	1943-01-01	7	5	2702	18.969661	-99.943026	4.3303760365914	CIMMYTMA
